timestamp,blockCount,txCount
1765065600000,16638,655
1764979200000,16631,698
1764892800000,16661,719
1764806400000,16687,1035
1764720000000,16656,861
1764633600000,16560,781
1764547200000,16537,852
1764460800000,16563,706
1764374400000,16526,693
1764288000000,16500,730
1764201600000,16550,688
1764115200000,16539,667
1764028800000,16470,673
1763942400000,16511,592
1763856000000,16554,750
1763769600000,16528,818
1763683200000,16561,868
1763596800000,16514,795
1763510400000,16530,754
1763424000000,16351,741
1763337600000,16276,1072
1763251200000,16336,912
1763164800000,16249,794
1763078400000,16320,840
1762992000000,16320,783
1762905600000,16373,1015
1762819200000,16555,683
1762732800000,16609,874
1762646400000,16524,12566
1762560000000,16582,3685
1762473600000,16574,810
1762387200000,16586,1089
1762300800000,16649,993
1762214400000,16646,982
1762128000000,16648,783
1762041600000,16567,704
1761955200000,16571,698
1761868800000,16630,821
1761782400000,16534,845
1761696000000,16521,706
1761609600000,16439,1172
1761523200000,16561,1138
1761436800000,16490,1176
1761350400000,16324,972
1761264000000,16289,1004
1761177600000,16333,1118
1761091200000,16364,908
1761004800000,15419,790
1760918400000,9881,537
1760832000000,16544,866
1760745600000,16578,720
1760659200000,16543,933
1760572800000,16540,760
1760486400000,16551,1223
1760400000000,16187,1209
1760313600000,16650,942
1760227200000,16671,752
1760140800000,16633,925
1760054400000,16636,998
1759968000000,16633,898
1759881600000,16632,1110
1759795200000,16632,1005
1759708800000,16647,831
1759622400000,16650,944
1759536000000,16638,1209
1759449600000,16614,1328
1759363200000,16624,1294
1759276800000,16611,1331
1759190400000,16492,752
1759104000000,16609,1012
1759017600000,16546,867
1758931200000,16542,720
1758844800000,16623,701
1758758400000,16591,841
1758672000000,16645,1018
1758585600000,16646,974
1758499200000,15170,989
1758412800000,16557,1044
1758326400000,16560,1049
1758240000000,16568,1135
1758153600000,16556,1222
1758067200000,16545,1035
1757980800000,16442,1034
1757894400000,16212,1077
1757808000000,16135,1093
1757721600000,16147,1134
1757635200000,16153,1246
1757548800000,16185,1315
1757462400000,16167,1243
1757376000000,16183,1159
1757289600000,16162,1085
1757203200000,16176,1124
1757116800000,16163,1023
1757030400000,16176,1113
1756944000000,16189,959
1756857600000,16172,1068
1756771200000,16210,1027
1756684800000,16193,1040
1756598400000,16189,1112
1756512000000,16117,952
1756425600000,16197,937
1756339200000,16169,1156
1756252800000,16240,1153
1756166400000,16128,1289
1756080000000,16214,1055
1755993600000,16197,941
1755907200000,16215,1024
1755820800000,16235,1085
1755734400000,16234,1190
1755648000000,16162,1094
1755561600000,16189,1111
1755475200000,16164,1069
1755388800000,16215,1196
1755302400000,16225,1211
1755216000000,16203,1144
1755129600000,16175,1801
1755043200000,16157,1414
1754956800000,16209,1065
1754870400000,16206,1135
1754784000000,16218,1107
1754697600000,16180,1242
1754611200000,16157,1186
1754524800000,16165,1158
1754438400000,16204,1188
1754352000000,16153,1208
1754265600000,16124,1261
1754179200000,16111,1155
1754092800000,16213,1236
1754006400000,16105,1141
1753920000000,16088,1050
1753833600000,16045,1156
1753747200000,15857,1162
1753660800000,15842,1172
1753574400000,15864,1066
1753488000000,15826,1123
1753401600000,15810,1107
1753315200000,15819,1162
1753228800000,15672,1362
1753142400000,15748,1535
1753056000000,15769,2216
1752969600000,15779,1470
1752883200000,15733,1103
1752796800000,15748,1199
1752710400000,15700,1213
1752624000000,15778,1538
1752537600000,15719,1103
1752451200000,14130,3001
1752364800000,15580,3699
1752278400000,15568,3660
1752192000000,15568,3808
1752105600000,15551,3749
1752019200000,15547,3712
1751932800000,15561,3921
1751846400000,15520,3638
1751760000000,15527,3633
1751673600000,15540,3684
1751587200000,15572,3638
1751500800000,15564,3681
1751414400000,15284,4892
1751328000000,15185,5576
1751241600000,15220,5609
1751155200000,15190,5444
1751068800000,15313,5365
1750982400000,15282,5518
1750896000000,15319,5452
1750809600000,15345,5603
1750723200000,15302,5468
1750636800000,15058,5540
1750550400000,15336,5429
1750464000000,15297,5477
1750377600000,15259,5390
1750291200000,15330,5386
1750204800000,15270,6120
1750118400000,15320,5781
1750032000000,15214,5713
1749945600000,15315,5402
1749859200000,15256,5474
1749772800000,15322,5328
1749686400000,15182,5427
1749600000000,15210,5650
